sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2223,G1,2023-01-15,2023,2,Olympiakos,Aris,1,0,1,1.45,3.95,7.82,AvgC,1,1.39,4.37,8.1,Avg,1.45,3.95,7.82,AvgC,9,7,5,2,4,3
2223,I1,2023-01-15,2023,2,Atalanta,Salernitana,8,2,1,1.32,5.46,9.6,AvgC,1,1.39,5.1,7.81,Avg,1.32,5.46,9.6,AvgC,19,7,13,2,5,2
2223,I1,2023-01-15,2023,2,Roma,Fiorentina,2,0,1,2.14,3.26,3.68,AvgC,1,2.0,3.51,3.83,Avg,2.14,3.26,3.68,AvgC,10,7,4,3,5,9
2223,I1,2023-01-15,2023,2,Sassuolo,Lazio,0,2,2,3.66,3.76,1.97,AvgC,1,3.19,3.63,2.19,Avg,3.66,3.76,1.97,AvgC,12,12,2,3,7,3
2223,I1,2023-01-15,2023,2,Torino,Spezia,0,1,2,1.74,3.58,5.11,AvgC,1,1.65,3.88,5.56,Avg,1.74,3.58,5.11,AvgC,11,13,4,5,7,2
2223,I1,2023-01-15,2023,2,Udinese,Bologna,1,2,2,1.92,3.45,4.29,AvgC,1,1.97,3.45,4.04,Avg,1.92,3.45,4.29,AvgC,20,15,4,2,6,4
2223,I2,2023-01-15,2023,2,Cosenza,Benevento,1,1,0,3.27,3.01,2.35,AvgC,1,3.49,3.14,2.17,Avg,3.27,3.01,2.35,AvgC,7,12,3,5,7,8
2223,I2,2023-01-15,2023,2,Sudtirol,Brescia,1,0,1,2.92,2.83,2.71,AvgC,1,2.44,2.99,3.13,Avg,2.92,2.83,2.71,AvgC,9,14,2,2,0,1
2223,I2,2023-01-15,2023,2,Ternana,Ascoli,1,0,1,2.41,3.12,3.04,AvgC,1,2.19,3.29,3.27,Avg,2.41,3.12,3.04,AvgC,12,21,2,3,1,10
2223,N1,2023-01-15,2023,2,FC Emmen,Cambuur,0,0,0,1.9,3.47,4.15,AvgC,1,2.11,3.5,3.35,Avg,1.9,3.47,4.15,AvgC,15,9,7,2,6,7
2223,N1,2023-01-15,2023,2,For Sittard,PSV Eindhoven,2,2,0,8.62,5.44,1.33,AvgC,1,8.34,5.22,1.34,Avg,8.62,5.44,1.33,AvgC,6,32,3,12,1,10
2223,N1,2023-01-15,2023,2,Go Ahead Eagles,Utrecht,2,2,0,2.88,3.52,2.35,AvgC,1,2.79,3.54,2.39,Avg,2.88,3.52,2.35,AvgC,13,11,4,6,5,7
2223,N1,2023-01-15,2023,2,Groningen,Feyenoord,0,3,2,6.99,4.76,1.42,AvgC,1,6.47,4.55,1.46,Avg,6.99,4.76,1.42,AvgC,5,28,2,10,2,13
2223,N1,2023-01-15,2023,2,Vitesse,Nijmegen,0,0,0,2.19,3.41,3.29,AvgC,1,2.15,3.56,3.2,Avg,2.19,3.41,3.29,AvgC,24,6,6,3,11,4
2223,P1,2023-01-15,2023,2,Benfica,Sp Lisbon,2,2,0,1.85,3.61,4.18,AvgC,1,1.83,3.79,3.98,Avg,1.85,3.61,4.18,AvgC,14,8,8,3,5,2
2223,P1,2023-01-15,2023,2,Chaves,Arouca,1,1,0,2.41,3.19,3.04,AvgC,1,2.16,3.32,3.41,Avg,2.41,3.19,3.04,AvgC,15,18,5,6,5,10
2223,P1,2023-01-15,2023,2,Porto,Famalicao,4,1,1,1.19,6.61,15.2,AvgC,1,1.18,6.87,15.2,Avg,1.19,6.61,15.2,AvgC,17,10,9,2,2,5
2223,SP1,2023-01-15,2023,2,Almeria,Ath Madrid,1,1,0,4.9,3.74,1.74,AvgC,1,4.84,3.84,1.73,Avg,4.9,3.74,1.74,AvgC,14,12,3,6,3,4
2223,SP1,2023-01-15,2023,2,Getafe,Espanol,1,2,2,2.42,2.89,3.5,AvgC,1,2.54,3.02,3.14,Avg,2.42,2.89,3.5,AvgC,10,10,2,4,5,1
2223,SP2,2023-01-15,2023,2,Burgos,Andorra,2,1,1,3.05,2.73,2.69,AvgC,1,2.92,2.78,2.72,Avg,3.05,2.73,2.69,AvgC,10,15,3,7,3,11
2223,SP2,2023-01-15,2023,2,Eibar,Malaga,2,1,1,1.68,3.29,5.9,AvgC,1,1.65,3.47,5.75,Avg,1.68,3.29,5.9,AvgC,17,7,7,3,4,1
2223,SP2,2023-01-15,2023,2,Mirandes,Lugo,2,0,1,1.98,3.03,4.33,AvgC,1,2.01,3.05,4.08,Avg,1.98,3.03,4.33,AvgC,15,8,3,1,7,2
2223,T1,2023-01-15,2023,2,Gaziantep,Fenerbahce,1,2,2,4.43,3.9,1.73,AvgC,1,4.75,4.03,1.66,Avg,4.43,3.9,1.73,AvgC,10,20,3,7,4,11
2223,T1,2023-01-15,2023,2,Kasimpasa,Karagumruk,2,2,0,2.21,3.67,2.97,AvgC,1,2.18,3.69,3.02,Avg,2.21,3.67,2.97,AvgC,12,11,4,4,5,8
2223,T1,2023-01-15,2023,2,Umraniyespor,Istanbulspor,0,2,2,2.11,3.61,3.25,AvgC,1,1.94,3.73,3.61,Avg,2.11,3.61,3.25,AvgC,27,8,6,3,12,2
2223,E2,2023-01-16,2023,3,Port Vale,Peterboro,0,2,2,2.86,3.2,2.49,AvgC,1,2.66,3.31,2.56,Avg,2.86,3.2,2.49,AvgC,11,14,4,3,1,5
2223,F2,2023-01-16,2023,3,Niort,St Etienne,0,1,2,3.79,3.46,1.95,AvgC,1,3.3,3.2,2.2,Avg,3.79,3.46,1.95,AvgC,11,15,7,7,4,4
2223,G1,2023-01-16,2023,3,Ionikos,Volos NFC,0,1,2,2.63,3.13,2.7,AvgC,1,2.7,3.2,2.55,Avg,2.63,3.13,2.7,AvgC,12,10,8,3,4,7
2223,I1,2023-01-16,2023,3,Empoli,Sampdoria,1,0,1,2.11,3.26,3.78,AvgC,1,2.25,3.1,3.58,Avg,2.11,3.26,3.78,AvgC,16,16,5,7,3,3
2223,I2,2023-01-16,2023,3,Genoa,Venezia,1,0,1,1.74,3.45,4.95,AvgC,1,1.67,3.62,5.12,Avg,1.74,3.45,4.95,AvgC,12,9,4,1,3,3
2223,P1,2023-01-16,2023,3,Estoril,Casa Pia,2,0,1,3.01,2.99,2.52,AvgC,1,2.84,3.1,2.58,Avg,3.01,2.99,2.52,AvgC,11,6,3,0,4,4
2223,P1,2023-01-16,2023,3,Gil Vicente,Guimaraes,2,1,1,2.47,3.09,3.04,AvgC,1,2.46,3.22,2.91,Avg,2.47,3.09,3.04,AvgC,9,11,6,2,3,0
2223,SP1,2023-01-16,2023,3,Cadiz,Elche,1,1,0,1.93,3.33,4.45,AvgC,1,1.94,3.38,4.29,Avg,1.93,3.33,4.45,AvgC,16,12,3,5,3,6
2223,SP2,2023-01-16,2023,3,Albacete,Leganes,1,0,1,2.57,2.78,3.15,AvgC,1,2.48,3.01,2.99,Avg,2.57,2.78,3.15,AvgC,16,7,5,1,5,2
2223,B1,2023-01-17,2023,3,Oud-Heverlee Leuven,Eupen,1,1,0,1.64,4.16,4.77,AvgC,1,1.66,4.15,4.61,Avg,1.64,4.16,4.77,AvgC,17,7,7,3,8,7
2223,B1,2023-01-17,2023,3,Standard,Mechelen,2,0,1,2.06,3.6,3.36,AvgC,1,1.94,3.69,3.67,Avg,2.06,3.6,3.36,AvgC,12,10,5,1,7,7
2223,B1,2023-01-17,2023,3,Westerlo,Genk,2,3,2,3.06,3.61,2.19,AvgC,1,3.37,3.74,2.01,Avg,3.06,3.61,2.19,AvgC,14,8,5,3,11,4
2223,EC,2023-01-17,2023,3,Altrincham,Maidenhead,3,2,1,1.86,3.51,3.8,AvgC,1,1.81,3.56,3.99,Avg,1.86,3.51,3.8,AvgC,,,,,,
2223,EC,2023-01-17,2023,3,Solihull,Aldershot,1,2,2,1.95,3.61,3.4,AvgC,1,1.92,3.63,3.46,Avg,1.95,3.61,3.4,AvgC,,,,,,
2223,B1,2023-01-18,2023,3,Anderlecht,Waregem,2,3,2,1.72,3.91,4.54,AvgC,1,1.55,4.41,5.27,Avg,1.72,3.91,4.54,AvgC,19,11,9,5,5,2
2223,B1,2023-01-18,2023,3,Cercle Brugge,St. Gilloise,1,1,0,3.55,3.42,2.06,AvgC,1,3.42,3.49,2.08,Avg,3.55,3.42,2.06,AvgC,6,15,1,7,3,6
2223,B1,2023-01-18,2023,3,Kortrijk,Seraing,3,2,1,1.7,3.76,4.9,AvgC,1,1.83,3.66,4.17,Avg,1.7,3.76,4.9,AvgC,21,12,7,7,6,8
2223,B1,2023-01-18,2023,3,Oostende,Antwerp,0,3,2,4.63,4.0,1.69,AvgC,1,4.09,3.82,1.8,Avg,4.63,4.0,1.69,AvgC,16,12,3,6,6,5
2223,E0,2023-01-18,2023,3,Crystal Palace,Man United,1,1,0,5.28,3.95,1.68,AvgC,1,4.56,3.78,1.8,Avg,5.28,3.95,1.68,AvgC,10,15,5,4,3,3
2223,SC0,2023-01-18,2023,3,Celtic,St Mirren,4,0,1,1.13,8.5,17.79,AvgC,1,1.11,8.97,20.27,Avg,1.13,8.5,17.79,AvgC,17,9,6,3,8,2
2223,SC0,2023-01-18,2023,3,Hearts,Aberdeen,5,0,1,2.1,3.53,3.34,AvgC,1,2.13,3.51,3.26,Avg,2.1,3.53,3.34,AvgC,12,9,6,2,3,8
2223,SC0,2023-01-18,2023,3,Kilmarnock,Rangers,2,3,2,9.46,5.19,1.31,AvgC,1,8.47,5.14,1.34,Avg,9.46,5.19,1.31,AvgC,10,13,5,7,3,4
2223,B1,2023-01-19,2023,3,Gent,Charleroi,0,0,0,1.64,3.96,5.1,AvgC,1,1.56,4.17,5.52,Avg,1.64,3.96,5.1,AvgC,11,9,6,3,9,5
2223,B1,2023-01-19,2023,3,St Truiden,Club Brugge,1,1,0,4.07,3.48,1.9,AvgC,1,3.53,3.39,2.07,Avg,4.07,3.48,1.9,AvgC,8,13,4,4,1,8
2223,E0,2023-01-19,2023,3,Man City,Tottenham,4,2,1,1.5,4.74,6.35,AvgC,1,1.37,5.41,8.06,Avg,1.5,4.74,6.35,AvgC,16,9,6,3,8,3
2223,D1,2023-01-20,2023,3,RB Leipzig,Bayern Munich,1,1,0,3.68,4.15,1.89,AvgC,1,3.82,4.13,1.87,Avg,3.68,4.15,1.89,AvgC,10,7,3,2,3,2
2223,E1,2023-01-20,2023,3,Burnley,West Brom,2,1,1,2.26,3.1,3.46,AvgC,1,2.26,3.17,3.36,Avg,2.26,3.1,3.46,AvgC,17,8,2,2,16,5
2223,E1,2023-01-20,2023,3,Sheffield United,Hull,1,0,1,1.68,3.69,5.38,AvgC,1,1.69,3.73,5.1,Avg,1.68,3.69,5.38,AvgC,13,10,5,2,4,2
2223,F2,2023-01-20,2023,3,Sochaux,Caen,1,2,2,2.29,3.03,3.34,AvgC,1,2.41,3.05,3.09,Avg,2.29,3.03,3.34,AvgC,11,10,3,2,3,4
2223,G1,2023-01-20,2023,3,Panetolikos,Giannina,1,1,0,2.51,2.93,3.05,AvgC,1,2.44,2.95,3.13,Avg,2.51,2.93,3.05,AvgC,9,8,3,3,1,1
2223,I2,2023-01-20,2023,3,Palermo,Bari,1,0,1,2.88,2.97,2.64,AvgC,1,2.91,3.01,2.58,Avg,2.88,2.97,2.64,AvgC,10,14,3,5,11,2
2223,N1,2023-01-20,2023,3,Excelsior,Volendam,2,0,1,2.47,3.71,2.62,AvgC,1,2.4,3.69,2.72,Avg,2.47,3.71,2.62,AvgC,17,9,4,0,7,4
2223,P1,2023-01-20,2023,3,Arouca,Portimonense,4,0,1,2.21,3.25,3.31,AvgC,1,2.42,3.17,3.04,Avg,2.21,3.25,3.31,AvgC,17,3,12,0,3,7
2223,P1,2023-01-20,2023,3,Sp Lisbon,Vizela,2,1,1,1.29,5.64,9.87,AvgC,1,1.28,5.6,10.2,Avg,1.29,5.64,9.87,AvgC,21,8,8,3,8,1
2223,SP1,2023-01-20,2023,3,Mallorca,Celta,1,0,1,2.79,2.76,3.07,AvgC,1,2.85,2.76,3.06,Avg,2.79,2.76,3.07,AvgC,8,10,3,3,4,6
2223,SP2,2023-01-20,2023,3,Las Palmas,Mirandes,2,1,1,1.61,3.72,5.66,AvgC,1,1.65,3.67,5.39,Avg,1.61,3.72,5.66,AvgC,20,3,7,2,6,0
2223,T1,2023-01-20,2023,3,Ad. Demirspor,Giresunspor,1,1,0,1.78,3.97,4.05,AvgC,1,1.78,4.02,4.03,Avg,1.78,3.97,4.05,AvgC,31,9,6,2,17,1
2223,B1,2023-01-21,2023,3,Mechelen,Kortrijk,3,2,1,1.77,3.95,4.15,AvgC,1,1.8,3.88,4.06,Avg,1.77,3.95,4.15,AvgC,15,8,8,3,9,0
2223,B1,2023-01-21,2023,3,Oostende,Cercle Brugge,1,2,2,3.21,3.6,2.12,AvgC,1,3.07,3.59,2.19,Avg,3.21,3.6,2.12,AvgC,9,10,4,6,4,6
2223,B1,2023-01-21,2023,3,St. Gilloise,Oud-Heverlee Leuven,1,0,1,1.39,4.94,7.5,AvgC,1,1.5,4.5,5.88,Avg,1.39,4.94,7.5,AvgC,18,11,7,4,12,5
2223,B1,2023-01-21,2023,3,Waregem,Westerlo,1,1,0,2.69,3.58,2.44,AvgC,1,2.89,3.52,2.31,Avg,2.69,3.58,2.44,AvgC,11,13,3,5,5,5
2223,D1,2023-01-21,2023,3,Bochum,Hertha,3,1,1,2.34,3.44,3.07,AvgC,1,2.39,3.55,2.91,Avg,2.34,3.44,3.07,AvgC,10,10,3,2,1,6
2223,D1,2023-01-21,2023,3,Ein Frankfurt,Schalke 04,3,0,1,1.35,5.39,8.64,AvgC,1,1.38,5.27,7.97,Avg,1.35,5.39,8.64,AvgC,11,18,3,4,5,4
2223,D1,2023-01-21,2023,3,FC Koln,Werder Bremen,7,1,1,2.02,3.71,3.59,AvgC,1,2.23,3.79,3.03,Avg,2.02,3.71,3.59,AvgC,15,4,7,2,2,2
2223,D1,2023-01-21,2023,3,Stuttgart,Mainz,1,1,0,2.31,3.46,3.11,AvgC,1,2.41,3.54,2.9,Avg,2.31,3.46,3.11,AvgC,16,12,4,2,3,5
2223,D1,2023-01-21,2023,3,Union Berlin,Hoffenheim,3,1,1,2.25,3.24,3.45,AvgC,1,2.24,3.42,3.28,Avg,2.25,3.24,3.45,AvgC,23,10,5,5,9,4
2223,D1,2023-01-21,2023,3,Wolfsburg,Freiburg,6,0,1,2.28,3.37,3.25,AvgC,1,2.54,3.44,2.8,Avg,2.28,3.37,3.25,AvgC,13,9,11,1,0,5
2223,E0,2023-01-21,2023,3,Bournemouth,Nott'm Forest,1,1,0,2.86,3.18,2.66,AvgC,1,2.76,3.18,2.76,Avg,2.86,3.18,2.66,AvgC,16,20,4,5,4,6
2223,E0,2023-01-21,2023,3,Crystal Palace,Newcastle,0,0,0,4.55,3.61,1.84,AvgC,1,4.4,3.58,1.88,Avg,4.55,3.61,1.84,AvgC,6,16,1,7,3,15
2223,E0,2023-01-21,2023,3,Leicester,Brighton,2,2,0,4.14,3.88,1.85,AvgC,1,3.51,3.65,2.08,Avg,4.14,3.88,1.85,AvgC,9,13,2,4,5,6
2223,E0,2023-01-21,2023,3,Liverpool,Chelsea,0,0,0,2.05,3.59,3.71,AvgC,1,1.89,3.82,4.08,Avg,2.05,3.59,3.71,AvgC,15,11,3,2,5,5
2223,E0,2023-01-21,2023,3,Southampton,Aston Villa,0,1,2,2.69,3.21,2.82,AvgC,1,2.88,3.38,2.53,Avg,2.69,3.21,2.82,AvgC,8,16,5,5,2,2
2223,E0,2023-01-21,2023,3,West Ham,Everton,2,0,1,1.84,3.57,4.62,AvgC,1,1.8,3.68,4.76,Avg,1.84,3.57,4.62,AvgC,11,5,4,2,4,9
2223,E1,2023-01-21,2023,3,Birmingham,Preston,1,2,2,2.29,3.11,3.4,AvgC,1,2.36,3.09,3.24,Avg,2.29,3.11,3.4,AvgC,10,8,4,4,5,3
2223,E1,2023-01-21,2023,3,Bristol City,Blackburn,1,1,0,2.1,3.38,3.55,AvgC,1,2.18,3.42,3.28,Avg,2.1,3.38,3.55,AvgC,11,6,3,2,5,3
2223,E1,2023-01-21,2023,3,Cardiff,Millwall,0,1,2,2.94,3.05,2.6,AvgC,1,3.04,3.11,2.47,Avg,2.94,3.05,2.6,AvgC,22,15,4,6,7,4
2223,E1,2023-01-21,2023,3,Coventry,Norwich,2,4,2,2.58,3.41,2.68,AvgC,1,2.74,3.44,2.49,Avg,2.58,3.41,2.68,AvgC,11,18,4,7,4,6
2223,E1,2023-01-21,2023,3,QPR,Swansea,1,1,0,2.53,3.28,2.83,AvgC,1,2.63,3.3,2.68,Avg,2.53,3.28,2.83,AvgC,15,14,4,2,5,8
2223,E1,2023-01-21,2023,3,Stoke,Reading,4,0,1,1.94,3.37,4.14,AvgC,1,1.9,3.47,4.16,Avg,1.94,3.37,4.14,AvgC,16,7,7,3,6,2
2223,E1,2023-01-21,2023,3,Watford,Rotherham,1,1,0,1.65,3.77,5.47,AvgC,1,1.56,4.13,5.87,Avg,1.65,3.77,5.47,AvgC,18,12,5,5,9,3
2223,E1,2023-01-21,2023,3,Wigan,Luton,0,2,2,3.22,3.16,2.35,AvgC,1,2.9,3.21,2.51,Avg,3.22,3.16,2.35,AvgC,9,8,1,2,3,1
2223,E2,2023-01-21,2023,3,Barnsley,Accrington,3,1,1,1.54,4.11,5.88,AvgC,1,1.61,3.93,5.3,Avg,1.54,4.11,5.88,AvgC,14,9,5,2,8,2
2223,E2,2023-01-21,2023,3,Derby,Bolton,2,1,1,2.02,3.35,3.7,AvgC,1,2.01,3.41,3.66,Avg,2.02,3.35,3.7,AvgC,8,6,5,3,5,4
2223,E2,2023-01-21,2023,3,Forest Green,Milton Keynes Dons,1,2,2,2.65,3.3,2.6,AvgC,1,2.6,3.35,2.61,Avg,2.65,3.3,2.6,AvgC,6,6,2,2,3,3
2223,E2,2023-01-21,2023,3,Oxford,Ipswich,2,1,1,4.46,3.67,1.76,AvgC,1,3.68,3.48,1.97,Avg,4.46,3.67,1.76,AvgC,13,17,5,6,3,5
2223,E2,2023-01-21,2023,3,Plymouth,Cheltenham,4,2,1,1.55,4.04,5.79,AvgC,1,1.52,4.17,6.07,Avg,1.55,4.04,5.79,AvgC,15,9,6,4,6,5
2223,E2,2023-01-21,2023,3,Portsmouth,Exeter,2,0,1,2.13,3.37,3.35,AvgC,1,2.12,3.38,3.34,Avg,2.13,3.37,3.35,AvgC,14,12,4,3,7,10
2223,E2,2023-01-21,2023,3,Sheffield Weds,Fleetwood Town,1,0,1,1.48,4.25,6.57,AvgC,1,1.43,4.47,7.07,Avg,1.48,4.25,6.57,AvgC,14,9,4,2,4,2
2223,E2,2023-01-21,2023,3,Shrewsbury,Cambridge,5,1,1,1.86,3.35,4.4,AvgC,1,1.82,3.46,4.42,Avg,1.86,3.35,4.4,AvgC,19,10,8,2,7,5
2223,E3,2023-01-21,2023,3,Colchester,Gillingham,0,2,2,2.43,2.93,3.2,AvgC,1,2.38,3.02,3.16,Avg,2.43,2.93,3.2,AvgC,15,6,6,3,8,2
2223,E3,2023-01-21,2023,3,Hartlepool,Rochdale,2,0,1,2.81,3.08,2.59,AvgC,1,2.4,3.24,2.92,Avg,2.81,3.08,2.59,AvgC,15,10,7,3,8,4
2223,E3,2023-01-21,2023,3,Stevenage,Leyton Orient,3,0,1,2.07,3.08,3.87,AvgC,1,2.09,3.15,3.66,Avg,2.07,3.08,3.87,AvgC,20,8,8,0,5,4
2223,EC,2023-01-21,2023,3,Bromley,Aldershot,2,2,0,2.01,3.49,3.35,AvgC,1,2.1,3.39,3.19,Avg,2.01,3.49,3.35,AvgC,,,,,,
2223,EC,2023-01-21,2023,3,Maidstone,Wrexham,2,3,2,7.69,5.08,1.33,AvgC,1,6.56,4.92,1.37,Avg,7.69,5.08,1.33,AvgC,,,,,,
2223,G1,2023-01-21,2023,3,Aris,Volos NFC,3,0,1,1.42,4.34,7.4,AvgC,1,1.42,4.3,7.37,Avg,1.42,4.34,7.4,AvgC,15,7,5,1,6,1
2223,G1,2023-01-21,2023,3,OFI Crete,Asteras Tripolis,1,0,1,2.12,3.17,3.57,AvgC,1,2.2,3.13,3.4,Avg,2.12,3.17,3.57,AvgC,9,6,2,1,5,1
2223,I1,2023-01-21,2023,3,Fiorentina,Torino,0,1,2,1.89,3.41,4.52,AvgC,1,2.13,3.35,3.61,Avg,1.89,3.41,4.52,AvgC,19,9,5,3,5,3
2223,I1,2023-01-21,2023,3,Salernitana,Napoli,0,2,2,9.54,5.57,1.31,AvgC,1,9.41,5.67,1.31,Avg,9.54,5.57,1.31,AvgC,5,9,2,4,3,4
2223,I1,2023-01-21,2023,3,Verona,Lecce,2,0,1,2.26,3.04,3.67,AvgC,1,2.41,3.05,3.31,Avg,2.26,3.04,3.67,AvgC,11,9,4,3,5,4
2223,I2,2023-01-21,2023,3,Benevento,Genoa,1,2,2,3.48,2.99,2.27,AvgC,1,3.52,2.99,2.25,Avg,3.48,2.99,2.27,AvgC,12,14,1,3,3,5
2223,I2,2023-01-21,2023,3,Cittadella,Cagliari,0,0,0,2.79,2.93,2.75,AvgC,1,2.87,2.93,2.68,Avg,2.79,2.93,2.75,AvgC,8,12,1,4,0,4
2223,I2,2023-01-21,2023,3,Como,Pisa,2,2,0,2.71,2.99,2.77,AvgC,1,2.51,3.09,2.93,Avg,2.71,2.99,2.77,AvgC,20,14,7,4,4,5
2223,I2,2023-01-21,2023,3,Modena,Cosenza,2,0,1,1.59,3.9,5.67,AvgC,1,1.71,3.7,4.81,Avg,1.59,3.9,5.67,AvgC,17,6,4,2,7,5
2223,I2,2023-01-21,2023,3,Parma,Perugia,2,0,1,1.91,3.3,4.28,AvgC,1,1.82,3.4,4.57,Avg,1.91,3.3,4.28,AvgC,8,12,4,1,6,7
2223,I2,2023-01-21,2023,3,Reggina,Ternana,2,1,1,1.77,3.45,4.81,AvgC,1,1.76,3.6,4.6,Avg,1.77,3.45,4.81,AvgC,17,10,6,4,8,10
2223,I2,2023-01-21,2023,3,Spal,Ascoli,1,1,0,3.01,2.89,2.6,AvgC,1,2.71,2.98,2.78,Avg,3.01,2.89,2.6,AvgC,15,10,7,2,6,7
2223,I2,2023-01-21,2023,3,Venezia,Sudtirol,0,1,2,1.99,3.2,4.03,AvgC,1,1.99,3.2,4.05,Avg,1.99,3.2,4.03,AvgC,7,8,0,2,2,2
2223,N1,2023-01-21,2023,3,Cambuur,Sparta Rotterdam,0,3,2,3.05,3.12,2.45,AvgC,1,3.06,3.23,2.36,Avg,3.05,3.12,2.45,AvgC,14,12,3,6,6,2
2223,N1,2023-01-21,2023,3,Nijmegen,FC Emmen,3,1,1,2.06,3.32,3.74,AvgC,1,1.98,3.35,3.97,Avg,2.06,3.32,3.74,AvgC,20,10,5,4,9,5
2223,N1,2023-01-21,2023,3,PSV Eindhoven,Vitesse,1,0,1,1.27,5.91,10.19,AvgC,1,1.25,6.11,10.35,Avg,1.27,5.91,10.19,AvgC,15,12,5,4,3,4
2223,P1,2023-01-21,2023,3,Guimaraes,Porto,0,1,2,10.05,5.24,1.31,AvgC,1,7.84,4.63,1.4,Avg,10.05,5.24,1.31,AvgC,9,14,0,2,3,6
2223,P1,2023-01-21,2023,3,Pacos Ferreira,Sp Braga,1,2,2,7.54,4.64,1.41,AvgC,1,6.91,4.51,1.44,Avg,7.54,4.64,1.41,AvgC,11,15,5,10,4,10
2223,P1,2023-01-21,2023,3,Santa Clara,Benfica,0,3,2,12.0,5.76,1.25,AvgC,1,10.04,5.39,1.29,Avg,12.0,5.76,1.25,AvgC,8,12,1,5,8,9
2223,SC2,2023-01-21,2023,3,Peterhead,Clyde,1,0,1,2.65,3.31,2.43,AvgC,1,2.57,3.28,2.52,Avg,2.65,3.31,2.43,AvgC,7,7,3,3,6,5
2223,SC3,2023-01-21,2023,3,Annan Athletic,Bonnyrigg Rose,4,0,1,1.9,3.73,3.38,AvgC,1,1.85,3.74,3.53,Avg,1.9,3.73,3.38,AvgC,10,1,7,1,1,3
2223,SC3,2023-01-21,2023,3,East Fife,Stranraer,1,3,2,2.27,3.5,2.75,AvgC,1,2.16,3.53,2.91,Avg,2.27,3.5,2.75,AvgC,10,10,3,9,5,3
2223,SP1,2023-01-21,2023,3,Ath Madrid,Valladolid,3,0,1,1.33,5.15,9.89,AvgC,1,1.38,4.8,8.75,Avg,1.33,5.15,9.89,AvgC,18,7,8,1,4,1
2223,SP1,2023-01-21,2023,3,Espanol,Betis,1,0,1,2.77,3.03,2.84,AvgC,1,2.79,3.16,2.72,Avg,2.77,3.03,2.84,AvgC,8,13,2,4,7,4
2223,SP1,2023-01-21,2023,3,Sevilla,Cadiz,1,0,1,1.77,3.56,5.02,AvgC,1,1.7,3.73,5.3,Avg,1.77,3.56,5.02,AvgC,17,4,9,1,8,1
2223,SP1,2023-01-21,2023,3,Vallecano,Sociedad,0,2,2,2.97,3.04,2.65,AvgC,1,3.14,3.16,2.45,Avg,2.97,3.04,2.65,AvgC,14,12,2,7,3,4
2223,SP2,2023-01-21,2023,3,Alaves,Santander,3,0,1,2.01,2.9,4.49,AvgC,1,2.02,2.97,4.28,Avg,2.01,2.9,4.49,AvgC,19,7,6,3,2,4
2223,SP2,2023-01-21,2023,3,Granada,Ibiza,2,0,1,1.56,3.61,6.76,AvgC,1,1.43,4.07,8.19,Avg,1.56,3.61,6.76,AvgC,10,16,4,5,2,2
2223,SP2,2023-01-21,2023,3,Malaga,Burgos,1,1,0,2.27,2.88,3.58,AvgC,1,2.12,2.93,3.97,Avg,2.27,2.88,3.58,AvgC,8,8,3,1,7,5
2223,SP2,2023-01-21,2023,3,Ponferradina,Eibar,0,1,2,3.55,3.04,2.2,AvgC,1,3.61,3.12,2.14,Avg,3.55,3.04,2.2,AvgC,12,6,5,4,3,6
2223,T1,2023-01-21,2023,3,Galatasaray,Antalyaspor,2,1,1,1.31,5.3,8.94,AvgC,1,1.35,5.0,8.37,Avg,1.31,5.3,8.94,AvgC,20,7,6,2,16,1
2223,T1,2023-01-21,2023,3,Kasimpasa,Buyuksehyr,1,3,2,3.05,3.32,2.32,AvgC,1,3.04,3.3,2.33,Avg,3.05,3.32,2.32,AvgC,11,19,4,11,4,8
2223,B1,2023-01-22,2023,3,Antwerp,Standard,4,1,1,1.68,3.88,4.79,AvgC,1,1.7,3.77,4.82,Avg,1.68,3.88,4.79,AvgC,8,10,6,3,2,2
2223,B1,2023-01-22,2023,3,Club Brugge,Charleroi,2,2,0,1.48,4.51,6.19,AvgC,1,1.42,4.67,6.86,Avg,1.48,4.51,6.19,AvgC,12,9,6,3,2,3
2223,B1,2023-01-22,2023,3,Seraing,Anderlecht,0,1,2,5.66,3.91,1.6,AvgC,1,5.5,4.01,1.58,Avg,5.66,3.91,1.6,AvgC,9,14,4,4,4,6
2223,B1,2023-01-22,2023,3,St Truiden,Gent,0,3,2,3.62,3.07,2.19,AvgC,1,3.37,3.33,2.14,Avg,3.62,3.07,2.19,AvgC,5,13,1,4,1,5
2223,D1,2023-01-22,2023,3,Dortmund,Augsburg,4,3,1,1.28,6.18,10.02,AvgC,1,1.32,5.87,8.48,Avg,1.28,6.18,10.02,AvgC,27,14,10,4,7,3
2223,D1,2023-01-22,2023,3,M'gladbach,Leverkusen,2,3,2,2.79,3.7,2.42,AvgC,1,2.71,3.87,2.4,Avg,2.79,3.7,2.42,AvgC,15,13,8,5,2,3
2223,E0,2023-01-22,2023,3,Arsenal,Man United,3,2,1,1.87,3.79,4.19,AvgC,1,1.86,3.86,4.08,Avg,1.87,3.79,4.19,AvgC,25,6,5,4,12,4
